Source path,Class name,Method name,Method signature,Cyclomatic complexity,Cognitive complexity,Max nesting depth,Line count,Parameter count,ABC score,Assignments,Branches,Conditions,Halstead volume,Halstead difficulty,Halstead estimated bugs
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated,invalid,"org.openrewrite.Validated{name=invalid,return=org.openrewrite.Validated$Invalid<Generic{T}>,parameters=[java.lang.String,java.lang.Object,java.lang.String,java.lang.Throwable]}",1,0,0,5,4,1.0,0,1,0,19.65,1.0,0.0
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated,and,"org.openrewrite.Validated{name=and,return=org.openrewrite.Validated<Generic{T}>,parameters=[org.openrewrite.Validated<Generic{? extends Generic{T}}>]}",2,1,1,8,1,1.0,0,1,0,39.86,3.0,0.01
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated,or,"org.openrewrite.Validated{name=or,return=org.openrewrite.Validated<Generic{T}>,parameters=[org.openrewrite.Validated<Generic{? extends Generic{T}}>]}",2,1,1,8,1,1.0,0,1,0,39.86,3.0,0.01
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$None,isValid,"org.openrewrite.Validated$None{name=isValid,return=boolean,parameters=[]}",1,0,0,4,0,0.0,0,0,0,2.0,0.5,0.0
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$None,iterator,"org.openrewrite.Validated$None{name=iterator,return=java.util.Iterator<org.openrewrite.Validated<Generic{T}>>,parameters=[]}",1,0,0,5,0,1.0,0,1,0,4.75,1.0,0.0
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$None,getValue,"org.openrewrite.Validated$None{name=getValue,return=Generic{T},parameters=[]}",1,0,0,5,0,1.0,0,1,0,8.0,1.0,0.0
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$None,or,"org.openrewrite.Validated$None{name=or,return=org.openrewrite.Validated<Generic{T}>,parameters=[org.openrewrite.Validated<Generic{? extends Generic{T}}>]}",2,1,1,9,1,0.0,0,0,0,30.0,2.5,0.01
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$None,and,"org.openrewrite.Validated$None{name=and,return=org.openrewrite.Validated<Generic{T}>,parameters=[org.openrewrite.Validated<Generic{? extends Generic{T}}>]}",2,1,1,9,1,0.0,0,0,0,30.0,2.5,0.01
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$Secret,Secret,"org.openrewrite.Validated$Secret{name=<constructor>,return=org.openrewrite.Validated$Secret,parameters=[java.lang.String,java.lang.String]}",1,0,0,3,2,1.0,0,1,0,4.75,0.5,0.0
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$Secret,toString,"org.openrewrite.Validated$Secret{name=toString,return=java.lang.String,parameters=[]}",1,0,0,7,0,0.0,0,0,0,28.07,1.0,0.0
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$Valid,Valid,"org.openrewrite.Validated$Valid{name=<constructor>,return=org.openrewrite.Validated$Valid,parameters=[java.lang.String,Generic{T}]}",1,0,0,5,2,2.0,2,0,0,9.51,1.0,0.0
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$Valid,isValid,"org.openrewrite.Validated$Valid{name=isValid,return=boolean,parameters=[]}",1,0,0,5,0,0.0,0,0,0,2.0,0.5,0.0
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$Valid,iterator,"org.openrewrite.Validated$Valid{name=iterator,return=java.util.Iterator<org.openrewrite.Validated<Generic{T}>>,parameters=[]}",1,0,0,5,0,2.0,0,2,0,28.53,2.0,0.0
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$Valid,getProperty,"org.openrewrite.Validated$Valid{name=getProperty,return=java.lang.String,parameters=[]}",1,0,0,4,0,0.0,0,0,0,2.0,0.5,0.0
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$Valid,getValue,"org.openrewrite.Validated$Valid{name=getValue,return=Generic{T},parameters=[]}",1,0,0,5,0,0.0,0,0,0,2.0,0.5,0.0
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$Valid,toString,"org.openrewrite.Validated$Valid{name=toString,return=java.lang.String,parameters=[]}",1,0,0,8,0,0.0,0,0,0,50.72,1.14,0.0
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$Invalid,Invalid,"org.openrewrite.Validated$Invalid{name=<constructor>,return=org.openrewrite.Validated$Invalid,parameters=[java.lang.String,java.lang.Object,java.lang.String,java.lang.Throwable]}",1,0,0,7,4,4.0,4,0,0,27.86,1.0,0.0
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$Invalid,isValid,"org.openrewrite.Validated$Invalid{name=isValid,return=boolean,parameters=[]}",1,0,0,5,0,0.0,0,0,0,2.0,0.5,0.0
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$Invalid,getValue,"org.openrewrite.Validated$Invalid{name=getValue,return=Generic{T},parameters=[]}",1,0,0,5,0,1.0,0,1,0,4.75,1.0,0.0
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$Invalid,iterator,"org.openrewrite.Validated$Invalid{name=iterator,return=java.util.Iterator<org.openrewrite.Validated<Generic{T}>>,parameters=[]}",1,0,0,5,0,2.0,0,2,0,28.53,2.0,0.0
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$Invalid,getMessage,"org.openrewrite.Validated$Invalid{name=getMessage,return=java.lang.String,parameters=[]}",1,0,0,4,0,0.0,0,0,0,2.0,0.5,0.0
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$Invalid,getProperty,"org.openrewrite.Validated$Invalid{name=getProperty,return=java.lang.String,parameters=[]}",1,0,0,4,0,0.0,0,0,0,2.0,0.5,0.0
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$Invalid,getInvalidValue,"org.openrewrite.Validated$Invalid{name=getInvalidValue,return=java.lang.Object,parameters=[]}",1,0,0,4,0,0.0,0,0,0,2.0,0.5,0.0
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$Invalid,getException,"org.openrewrite.Validated$Invalid{name=getException,return=java.lang.Throwable,parameters=[]}",1,0,0,4,0,0.0,0,0,0,2.0,0.5,0.0
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$Invalid,toString,"org.openrewrite.Validated$Invalid{name=toString,return=java.lang.String,parameters=[]}",1,0,0,9,0,2.0,0,2,0,105.49,2.36,0.01
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$Missing,Missing,"org.openrewrite.Validated$Missing{name=<constructor>,return=org.openrewrite.Validated$Missing,parameters=[java.lang.String,Generic{T},java.lang.String]}",1,0,0,3,3,1.0,0,1,0,11.61,0.5,0.0
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$Either,Either,"org.openrewrite.Validated$Either{name=<constructor>,return=org.openrewrite.Validated$Either,parameters=[org.openrewrite.Validated<Generic{T}>,org.openrewrite.Validated<Generic{T}>]}",1,0,0,5,2,2.0,2,0,0,9.51,1.0,0.0
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$Either,isValid,"org.openrewrite.Validated$Either{name=isValid,return=boolean,parameters=[]}",2,1,0,5,0,2.0,0,2,0,20.68,2.0,0.0
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$Either,findAny,"org.openrewrite.Validated$Either{name=findAny,return=java.util.Optional<org.openrewrite.Validated<Generic{T}>>,parameters=[]}",1,0,0,6,0,5.0,0,5,0,75.06,3.0,0.01
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$Either,getValue,"org.openrewrite.Validated$Either{name=getValue,return=Generic{T},parameters=[]}",1,0,0,7,0,4.0,0,4,0,48.11,3.0,0.01
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$Either,iterator,"org.openrewrite.Validated$Either{name=iterator,return=java.util.Iterator<org.openrewrite.Validated<Generic{T}>>,parameters=[]}",4,5,1,16,0,16.0,0,16,0,233.38,14.5,0.08
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$Both,Both,"org.openrewrite.Validated$Both{name=<constructor>,return=org.openrewrite.Validated$Both,parameters=[org.openrewrite.Validated<Generic{T}>,org.openrewrite.Validated<Generic{T}>]}",1,0,0,5,2,2.0,2,0,0,9.51,1.0,0.0
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$Both,isValid,"org.openrewrite.Validated$Both{name=isValid,return=boolean,parameters=[]}",2,1,0,5,0,2.0,0,2,0,20.68,2.0,0.0
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$Both,getValue,"org.openrewrite.Validated$Both{name=getValue,return=Generic{T},parameters=[]}",1,0,0,5,0,1.0,0,1,0,8.0,1.0,0.0
rewrite-core/src/main/java/org/openrewrite/Validated.java,org.openrewrite.Validated$Both,iterator,"org.openrewrite.Validated$Both{name=iterator,return=java.util.Iterator<org.openrewrite.Validated<Generic{T}>>,parameters=[]}",4,7,2,20,0,9.9,4,9,1,307.71,16.21,0.1
rewrite-core/src/main/java/org/openrewrite/ValidationException.java,org.openrewrite.ValidationException,getSource,"org.openrewrite.ValidationException{name=getSource,return=java.net.URI,parameters=[]}",1,0,0,3,0,0.0,0,0,0,2.0,0.5,0.0
rewrite-core/src/main/java/org/openrewrite/ValidationException.java,org.openrewrite.ValidationException,setSource,"org.openrewrite.ValidationException{name=setSource,return=void,parameters=[java.net.URI]}",1,0,0,4,1,1.0,1,0,0,3.0,1.0,0.0
rewrite-core/src/main/java/org/openrewrite/ValidationException.java,org.openrewrite.ValidationException,ValidationException,"org.openrewrite.ValidationException{name=<constructor>,return=org.openrewrite.ValidationException,parameters=[org.openrewrite.Validated<Generic{?}>]}",1,0,0,4,1,1.0,0,1,0,4.75,0.5,0.0
rewrite-core/src/main/java/org/openrewrite/ValidationException.java,org.openrewrite.ValidationException,ValidationException,"org.openrewrite.ValidationException{name=<constructor>,return=org.openrewrite.ValidationException,parameters=[org.openrewrite.Validated<Generic{?}>,java.net.URI]}",3,3,0,13,2,12.21,1,12,2,263.67,11.6,0.07
rewrite-core/src/main/java/org/openrewrite/ValidationException.java,org.openrewrite.ValidationException,getMessage,"org.openrewrite.ValidationException{name=getMessage,return=java.lang.String,parameters=[]}",2,2,1,9,0,2.24,0,2,1,58.81,4.2,0.01
rewrite-core/src/main/java/org/openrewrite/binary/Binary.java,org.openrewrite.binary.Binary,isAcceptable,"org.openrewrite.binary.Binary{name=isAcceptable,return=boolean,parameters=[org.openrewrite.TreeVisitor<Generic{?}, Generic{P}>,Generic{P}]}",1,0,0,5,2,1.0,0,1,0,15.51,1.0,0.0
rewrite-core/src/main/java/org/openrewrite/binary/Binary.java,org.openrewrite.binary.Binary,getCharset,"org.openrewrite.binary.Binary{name=getCharset,return=java.nio.charset.Charset,parameters=[]}",1,0,0,5,0,1.0,0,1,0,8.0,1.0,0.0
rewrite-core/src/main/java/org/openrewrite/binary/Binary.java,org.openrewrite.binary.Binary,withCharset,"org.openrewrite.binary.Binary{name=withCharset,return=org.openrewrite.SourceFile,parameters=[java.nio.charset.Charset]}",1,0,0,5,1,1.0,0,1,0,8.0,1.0,0.0
rewrite-core/src/main/java/org/openrewrite/binary/Binary.java,org.openrewrite.binary.Binary,isCharsetBomMarked,"org.openrewrite.binary.Binary{name=isCharsetBomMarked,return=boolean,parameters=[]}",1,0,0,5,0,1.0,0,1,0,8.0,1.0,0.0
rewrite-core/src/main/java/org/openrewrite/binary/Binary.java,org.openrewrite.binary.Binary,withCharsetBomMarked,"org.openrewrite.binary.Binary{name=withCharsetBomMarked,return=org.openrewrite.SourceFile,parameters=[boolean]}",1,0,0,5,1,1.0,0,1,0,8.0,1.0,0.0
rewrite-core/src/main/java/org/openrewrite/binary/Binary.java,org.openrewrite.binary.Binary,printAllAsBytes,"org.openrewrite.binary.Binary{name=printAllAsBytes,return=byte[],parameters=[Generic{P}]}",1,0,0,5,1,0.0,0,0,0,2.0,0.5,0.0
rewrite-core/src/main/java/org/openrewrite/binary/Binary.java,org.openrewrite.binary.Binary,printAll,"org.openrewrite.binary.Binary{name=printAll,return=java.lang.String,parameters=[Generic{P}]}",1,0,0,5,1,1.0,0,1,0,8.0,1.0,0.0
rewrite-core/src/main/java/org/openrewrite/binary/Binary.java,org.openrewrite.binary.Binary,printAllTrimmed,"org.openrewrite.binary.Binary{name=printAllTrimmed,return=java.lang.String,parameters=[Generic{P}]}",1,0,0,5,1,1.0,0,1,0,8.0,1.0,0.0
rewrite-core/src/main/java/org/openrewrite/binary/Binary.java,org.openrewrite.binary.Binary,accept,"org.openrewrite.binary.Binary{name=accept,return=Generic{R extends org.openrewrite.Tree},parameters=[org.openrewrite.TreeVisitor<Generic{R extends org.openrewrite.Tree}, Generic{P}>,Generic{P}]}",1,0,0,6,2,2.0,0,2,0,38.05,2.0,0.01
rewrite-core/src/main/java/org/openrewrite/binary/BinaryParser.java,org.openrewrite.binary.BinaryParser,parseInputs,"org.openrewrite.binary.BinaryParser{name=parseInputs,return=java.util.stream.Stream<org.openrewrite.SourceFile>,parameters=[java.lang.Iterable<org.openrewrite.Parser$Input>,java.nio.file.Path,org.openrewrite.ExecutionContext]}",2,2,1,19,3,12.04,1,12,0,291.19,11.08,0.07
rewrite-core/src/main/java/org/openrewrite/binary/BinaryParser.java,org.openrewrite.binary.BinaryParser,accept,"org.openrewrite.binary.BinaryParser{name=accept,return=boolean,parameters=[java.nio.file.Path]}",1,0,0,5,1,0.0,0,0,0,2.0,0.5,0.0
rewrite-core/src/main/java/org/openrewrite/binary/BinaryParser.java,org.openrewrite.binary.BinaryParser,sourcePathFromSourceText,"org.openrewrite.binary.BinaryParser{name=sourcePathFromSourceText,return=java.nio.file.Path,parameters=[java.nio.file.Path,java.lang.String]}",1,0,0,5,2,1.0,0,1,0,11.61,1.0,0.0
rewrite-core/src/main/java/org/openrewrite/binary/BinaryVisitor.java,org.openrewrite.binary.BinaryVisitor,isAcceptable,"org.openrewrite.binary.BinaryVisitor{name=isAcceptable,return=boolean,parameters=[org.openrewrite.SourceFile,Generic{P}]}",1,0,0,5,2,0.0,0,0,0,8.0,1.0,0.0
rewrite-core/src/main/java/org/openrewrite/binary/BinaryVisitor.java,org.openrewrite.binary.BinaryVisitor,visitBinary,"org.openrewrite.binary.BinaryVisitor{name=visitBinary,return=org.openrewrite.binary.Binary,parameters=[org.openrewrite.binary.Binary,Generic{P}]}",1,0,0,4,2,0.0,0,0,0,2.0,0.5,0.0
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree,CategoryTree,"org.openrewrite.config.CategoryTree{name=<constructor>,return=org.openrewrite.config.CategoryTree,parameters=[]}",1,0,0,3,0,0.0,0,0,0,0.0,0.0,0.0
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree,CategoryTree,"org.openrewrite.config.CategoryTree{name=<constructor>,return=org.openrewrite.config.CategoryTree,parameters=[Generic{G},org.openrewrite.config.CategoryDescriptor]}",1,0,0,5,2,2.0,0,2,0,27.0,1.17,0.0
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree$Root,Root,"org.openrewrite.config.CategoryTree$Root{name=<constructor>,return=org.openrewrite.config.CategoryTree$Root,parameters=[]}",1,0,0,4,0,1.0,0,1,0,0.0,0.0,0.0
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree$Root,removeAll,"org.openrewrite.config.CategoryTree$Root{name=removeAll,return=org.openrewrite.config.CategoryTree$Root<Generic{G}>,parameters=[Generic{G}]}",1,0,0,6,1,1.0,0,1,0,19.65,1.5,0.0
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree$Root,putAll,"org.openrewrite.config.CategoryTree$Root{name=putAll,return=org.openrewrite.config.CategoryTree$Root<Generic{G}>,parameters=[Generic{G},org.openrewrite.config.Environment]}",1,0,0,8,2,7.0,0,7,0,106.2,4.96,0.02
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree$Root,putRecipes,"org.openrewrite.config.CategoryTree$Root{name=putRecipes,return=org.openrewrite.config.CategoryTree$Root<Generic{G}>,parameters=[Generic{G},org.openrewrite.config.RecipeDescriptor[]]}",2,1,1,9,2,1.0,0,1,0,31.7,1.75,0.0
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree$Root,putCategories,"org.openrewrite.config.CategoryTree$Root{name=putCategories,return=org.openrewrite.config.CategoryTree$Root<Generic{G}>,parameters=[Generic{G},org.openrewrite.config.CategoryDescriptor[]]}",2,1,1,9,2,1.0,0,1,0,31.7,1.75,0.0
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree$Root,getDescriptor,"org.openrewrite.config.CategoryTree$Root{name=getDescriptor,return=org.openrewrite.config.CategoryDescriptor,parameters=[]}",1,0,0,5,0,0.0,0,0,0,2.0,0.5,0.0
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree$Root,toString,"org.openrewrite.config.CategoryTree$Root{name=toString,return=java.lang.String,parameters=[]}",1,0,0,5,0,0.0,0,0,0,2.0,0.5,0.0
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree$Root,print,"org.openrewrite.config.CategoryTree$Root{name=print,return=java.lang.String,parameters=[org.openrewrite.config.CategoryTree$PrintOptions]}",1,0,0,6,1,4.12,1,4,0,53.15,2.36,0.01
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree,build,"org.openrewrite.config.CategoryTree{name=build,return=org.openrewrite.config.CategoryTree$Root<Generic{G}>,parameters=[]}",1,0,0,4,0,1.0,0,1,0,8.0,1.0,0.0
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree,getDescriptor,"org.openrewrite.config.CategoryTree{name=getDescriptor,return=org.openrewrite.config.CategoryDescriptor,parameters=[]}",7,9,2,28,0,9.38,6,6,4,307.16,18.28,0.11
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree,getRecipeCount,"org.openrewrite.config.CategoryTree{name=getRecipeCount,return=java.lang.Integer,parameters=[]}",3,2,1,11,0,5.0,3,4,0,116.69,4.85,0.02
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree,getCategory,"org.openrewrite.config.CategoryTree{name=getCategory,return=org.openrewrite.config.CategoryTree<Generic{G}>,parameters=[java.lang.String]}",6,11,3,23,1,15.0,5,14,2,463.98,18.32,0.14
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree,getCategory,"org.openrewrite.config.CategoryTree{name=getCategory,return=org.openrewrite.config.CategoryTree<Generic{G}>,parameters=[java.lang.String[]]}",3,3,2,11,1,2.45,2,1,1,79.95,5.25,0.02
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree,getCategoryOrThrow,"org.openrewrite.config.CategoryTree{name=getCategoryOrThrow,return=org.openrewrite.config.CategoryTree<Generic{G}>,parameters=[java.lang.String]}",2,1,1,9,1,4.24,1,4,1,118.59,5.63,0.03
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree,getCategoryOrThrow,"org.openrewrite.config.CategoryTree{name=getCategoryOrThrow,return=org.openrewrite.config.CategoryTree<Generic{G}>,parameters=[java.lang.String[]]}",3,3,2,10,1,2.83,2,2,0,85.95,4.0,0.02
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree,getRecipe,"org.openrewrite.config.CategoryTree{name=getRecipe,return=org.openrewrite.config.RecipeDescriptor,parameters=[java.lang.String]}",6,9,3,16,1,10.25,2,10,1,332.17,12.12,0.08
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree,getRecipeGroup,"org.openrewrite.config.CategoryTree{name=getRecipeGroup,return=Generic{G},parameters=[java.lang.String]}",6,9,3,16,1,12.21,2,12,1,383.27,13.32,0.1
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree,findOrAddCategory,"org.openrewrite.config.CategoryTree{name=findOrAddCategory,return=org.openrewrite.config.CategoryTree<Generic{G}>,parameters=[Generic{G},org.openrewrite.config.CategoryDescriptor]}",14,26,4,77,2,48.76,7,48,5,1523.58,47.7,0.58
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree,addRecipe,"org.openrewrite.config.CategoryTree{name=addRecipe,return=void,parameters=[Generic{G},org.openrewrite.config.RecipeDescriptor]}",3,2,1,21,2,19.21,2,19,2,476.48,12.34,0.11
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree,removeAll,"org.openrewrite.config.CategoryTree{name=removeAll,return=org.openrewrite.config.CategoryTree<Generic{G}>,parameters=[Generic{G}]}",2,1,1,14,1,6.0,0,6,0,138.3,6.19,0.03
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree,getRecipes,"org.openrewrite.config.CategoryTree{name=getRecipes,return=java.util.Collection<org.openrewrite.config.RecipeDescriptor>,parameters=[]}",2,1,1,12,0,9.06,0,9,1,119.21,6.5,0.03
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree,getRecipesByGroup,"org.openrewrite.config.CategoryTree{name=getRecipesByGroup,return=java.util.Map<Generic{G}, java.util.Collection<org.openrewrite.config.RecipeDescriptor>>,parameters=[]}",1,0,0,7,0,2.0,0,2,0,19.65,1.5,0.0
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree,getCategories,"org.openrewrite.config.CategoryTree{name=getCategories,return=java.util.Collection<org.openrewrite.config.CategoryTree<Generic{G}>>,parameters=[]}",1,0,0,4,0,1.0,0,1,0,10.0,1.5,0.0
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree,getCategories,"org.openrewrite.config.CategoryTree{name=getCategories,return=java.util.Collection<org.openrewrite.config.CategoryTree<Generic{G}>>,parameters=[boolean,boolean]}",8,10,2,29,2,15.94,2,15,5,385.83,18.43,0.12
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree,maybeAddCore,"org.openrewrite.config.CategoryTree{name=maybeAddCore,return=org.openrewrite.config.CategoryTree<Generic{G}>,parameters=[org.openrewrite.config.CategoryDescriptor]}",2,1,1,26,1,5.0,0,5,0,189.46,4.3,0.03
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree,toString,"org.openrewrite.config.CategoryTree{name=toString,return=java.lang.String,parameters=[]}",1,0,0,5,0,2.0,0,2,0,27.0,2.0,0.0
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree,toString,"org.openrewrite.config.CategoryTree{name=toString,return=void,parameters=[java.util.StringJoiner,int,org.openrewrite.config.CategoryTree$PrintOptions,java.util.BitSet]}",19,24,3,67,4,51.59,6,51,5,1516.6,53.28,0.62
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree,printTreeLines,"org.openrewrite.config.CategoryTree{name=printTreeLines,return=void,parameters=[java.lang.StringBuilder,int,java.util.BitSet]}",3,4,2,10,3,3.32,1,3,1,100.08,6.0,0.02
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree$PrintOptions,builder,"org.openrewrite.config.CategoryTree$PrintOptions{name=builder,return=org.openrewrite.config.CategoryTree$PrintOptions$Builder,parameters=[]}",1,0,0,4,0,1.0,0,1,0,4.75,1.0,0.0
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree$PrintOptions$Builder,maxDepth,"org.openrewrite.config.CategoryTree$PrintOptions$Builder{name=maxDepth,return=org.openrewrite.config.CategoryTree$PrintOptions$Builder,parameters=[int]}",1,0,0,5,1,1.0,1,0,0,6.34,2.0,0.0
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree$PrintOptions$Builder,omitCategoryRoots,"org.openrewrite.config.CategoryTree$PrintOptions$Builder{name=omitCategoryRoots,return=org.openrewrite.config.CategoryTree$PrintOptions$Builder,parameters=[boolean]}",1,0,0,5,1,1.0,1,0,0,6.34,2.0,0.0
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree$PrintOptions$Builder,omitEmptyCategories,"org.openrewrite.config.CategoryTree$PrintOptions$Builder{name=omitEmptyCategories,return=org.openrewrite.config.CategoryTree$PrintOptions$Builder,parameters=[boolean]}",1,0,0,5,1,1.0,1,0,0,6.34,2.0,0.0
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree$PrintOptions$Builder,nameStyle,"org.openrewrite.config.CategoryTree$PrintOptions$Builder{name=nameStyle,return=org.openrewrite.config.CategoryTree$PrintOptions$Builder,parameters=[org.openrewrite.config.CategoryTree$PrintNameStyle]}",1,0,0,5,1,1.0,1,0,0,6.34,2.0,0.0
rewrite-core/src/main/java/org/openrewrite/config/CategoryTree.java,org.openrewrite.config.CategoryTree$PrintOptions$Builder,build,"org.openrewrite.config.CategoryTree$PrintOptions$Builder{name=build,return=org.openrewrite.config.CategoryTree$PrintOptions,parameters=[]}",1,0,0,4,0,1.0,0,1,0,19.65,1.0,0.0
rewrite-core/src/main/java/org/openrewrite/config/ClasspathScanningLoader.java,org.openrewrite.config.ClasspathScanningLoader,ClasspathScanningLoader,"org.openrewrite.config.ClasspathScanningLoader{name=<constructor>,return=org.openrewrite.config.ClasspathScanningLoader,parameters=[java.util.Properties,java.lang.String[]]}",5,12,3,33,2,16.58,7,15,1,507.46,15.0,0.13
rewrite-core/src/main/java/org/openrewrite/config/ClasspathScanningLoader.java,org.openrewrite.config.ClasspathScanningLoader,ClasspathScanningLoader,"org.openrewrite.config.ClasspathScanningLoader{name=<constructor>,return=org.openrewrite.config.ClasspathScanningLoader,parameters=[java.util.Properties,java.lang.ClassLoader]}",1,0,0,15,2,6.71,3,6,0,108.42,6.4,0.03
rewrite-core/src/main/java/org/openrewrite/config/ClasspathScanningLoader.java,org.openrewrite.config.ClasspathScanningLoader,ClasspathScanningLoader,"org.openrewrite.config.ClasspathScanningLoader{name=<constructor>,return=org.openrewrite.config.ClasspathScanningLoader,parameters=[java.nio.file.Path,java.util.Properties,java.util.Collection<Generic{? extends org.openrewrite.config.ResourceLoader}>,java.lang.ClassLoader]}",1,0,0,13,4,3.0,0,3,0,30.0,1.17,0.0
