Source path,Class name,Signature,Checksum,Description,Return value description,Technique 1,Technique 2,Technique 3,Inference time (ms),Input tokens,Output tokens
rewrite-java-25/src/main/java/org/openrewrite/java/Java25Parser.java,org.openrewrite.java.Java25Parser,"org.openrewrite.java.Java25Parser{name=parseInputs,return=java.util.stream.Stream<org.openrewrite.SourceFile>,parameters=[java.lang.Iterable<org.openrewrite.Parser$Input>,java.nio.file.Path,org.openrewrite.ExecutionContext]}",0a8aa0fa2aac9efab548e17d9264b6939dd54846152d89e2c2bf1a0926cf4a72,,,,,,0,296,0
rewrite-java-25/src/main/java/org/openrewrite/java/Java25Parser.java,org.openrewrite.java.Java25Parser,"org.openrewrite.java.Java25Parser{name=reset,return=org.openrewrite.java.JavaParser,parameters=[]}",74e04138ecfb376147c220b0f599fe5a0e709fadaa7e11d8523469c2c7156267,,,,,,0,251,0
rewrite-java-25/src/main/java/org/openrewrite/java/Java25Parser.java,org.openrewrite.java.Java25Parser,"org.openrewrite.java.Java25Parser{name=reset,return=org.openrewrite.java.JavaParser,parameters=[java.util.Collection<java.net.URI>]}",cbdfc201a78050ccba8961850209076623ab7fcc40ef7f3e31e2ac4833a3d800,,,,,,0,258,0
rewrite-java-25/src/main/java/org/openrewrite/java/Java25Parser.java,org.openrewrite.java.Java25Parser,"org.openrewrite.java.Java25Parser{name=builder,return=org.openrewrite.java.Java25Parser$Builder,parameters=[]}",1fad21c744028d4fa8d4ea0c7c0fd75a7097f3c0de924985f33549f939d906e6,,,,,,0,240,0
rewrite-java-25/src/main/java/org/openrewrite/java/Java25Parser.java,org.openrewrite.java.Java25Parser$Builder,"org.openrewrite.java.Java25Parser$Builder{name=lazyInitClassLoaders,return=void,parameters=[]}",a9820758ae92545502057797e80cae72901273f030c87cf6d9a6fa32e0451af5,,,,,,0,286,0
rewrite-java-25/src/main/java/org/openrewrite/java/Java25Parser.java,org.openrewrite.java.Java25Parser$Builder,"org.openrewrite.java.Java25Parser$Builder{name=build,return=org.openrewrite.java.Java25Parser,parameters=[]}",2eda14f0c4365c5b7161388a021d9a76e43e2f35dcc82380a6b65ad4cc01a18f,,,,,,0,504,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitAttribute,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.AttributeTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",750ad3ddaaf8309b3d441521bdb8fe91ef857e5e15b48fdf90434dec914f60a4,,,,,,0,679,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitAuthor,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.AuthorTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",0ebd00495ac5b0d76f57393f2db1a16bbf2c41fa65230f779055363826b30ccc,,,,,,0,307,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitComment,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.CommentTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",b63581e119583684a2cb99334a0c8589562ad741536e5d8f07c2b426e6741769,,,,,,0,304,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitDeprecated,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.DeprecatedTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",69b375f65cb2404577b03b426cb700dc753f2f157871e56a051862a77a661d3a,,,,,,0,310,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitDocComment,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.DocCommentTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",2c4e6dcccfc4307eea11dd702ff11a762c36e8bfac17a54ecbe722a0084cfe20,,,,,,0,1153,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitDocRoot,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.DocRootTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",3ce871fce5a55b95c8d8def78d397c5eede285ef516d020b65b9ad74164d0148,,,,,,0,318,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitDocType,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.DocTypeTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",1fb3e5cf8615e163f15481fc82ff57278932c9acfdffa6dc57bd9b38e8f65197,,,,,,0,364,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitEndElement,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.EndElementTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",bf50dd4437576c5dfd5b4c81d4c9481206915f4aac433f9448061b125085c373,,,,,,0,330,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitEntity,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.EntityTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",164c394244d933f557026e2b4927c86f14ce2c7b6894210a480e4e00476b7028,,,,,,0,322,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitErroneous,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.ErroneousTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",c49c6979ce9be72c1356c4583115d402545766eb1415184ccaf862c1cc047039,,,,,,0,308,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitHidden,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.HiddenTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",b03c1f7b4e369236fbe42b0ae389d5d4a01083b10f86e46fe6d22c69ca3c031a,,,,,,0,307,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitIdentifier,return=org.openrewrite.java.tree.J$Identifier,parameters=[com.sun.source.doctree.IdentifierTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",f9cf811bdfa125ba15430b3d7f83cb73da73ae335512a1942b228f7033c54540,,,,,,0,343,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitIndex,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.IndexTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",e90b3da5d248928115a01f3a2e523131f37db5e744382e0bab7c4656030bb154,,,,,,0,466,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitInheritDoc,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.InheritDocTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",eafdf7821797a859104d0ac1bd612949d71ae683c61bdaada20962f6cc690e9a,,,,,,0,321,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitLink,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.LinkTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",f7bcb47664cc06475e61f218a1f365d7f0550f2d071dc218e258f544835fa00b,,,,,,0,480,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitLiteral,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.LiteralTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",79b9cc95287f56f01b5d1e4a5352ceff995fb7ee1bec0bcb22c5a946306cbc89,,,,,,0,386,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitParam,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.ParamTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",79df770de0420ecd89d4c386adb545ef3aa6d90a2b923db62c476fc5fdd5e8d5,,,,,,0,574,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitProvides,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.ProvidesTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",0587483d1f21f5bbb2a32f686ae24ab215e5520bda3b128660f0942a6c913dde,,,,,,0,326,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitReference,return=org.openrewrite.java.tree.J,parameters=[com.sun.source.doctree.ReferenceTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",5c5d1426e268eb9008704fe8365e98771f2fd2f660015ebdf2236f9650373a4e,,,,,,0,1320,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitReturn,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.ReturnTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",1fe2c8a55206e1afab4c163c1a11b99b12b3cbb2d4b065e79ee904801c29bc89,,,,,,0,376,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitSee,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.SeeTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",131476238531299c0954b7f2c025e3ff5f925a6ad00ff43085065dceba135778,,,,,,0,490,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitSerial,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.SerialTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",04fdd8b70bcb0c18260ca2a0e9803f4e003e44ab3c3e4bfb6a67021a16d78764,,,,,,0,307,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitSerialData,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.SerialDataTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",0e9c3aed4d573694b8bc14c34f68a2c9e6c9357db650721dfa74cfdd0e722ce6,,,,,,0,313,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitSerialField,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.SerialFieldTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",f5163c4f20982c630127437edc31fcf853ec955f9a2601952dc710074d6dba30,,,,,,0,334,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitSince,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.SinceTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",627b50774697543d015219dba7554d0f82b32f18fe653e2f17eded6a86b48ae8,,,,,,0,307,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitStartElement,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.StartElementTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",4ec370c8fd2398d98c7acb4ddcc05ab15985fdd8bb7bb6f27ec2a95a5d0bfc77,,,,,,0,355,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitSnippet,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.SnippetTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",c34a4776d53779e4539fe4a9c92d32696ecf98088f9386a101954eeb8c4f7a3c,,,,,,0,587,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitSummary,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.SummaryTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",47a704cf84f2b0ac4d6d62a39e3238ec060530f529d3f51158d84e9d26a9ae1f,,,,,,0,446,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitVersion,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.VersionTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",5f5c4e45985f5abbf468e459ed32a71c32591e9fc08387f06309a4fc7522876c,,,,,,0,307,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitText,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.TextTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",eda875f404dbd94c32494988503b8b578f27adb75e4e331ff2564b2382ff4484,,,,,,0,291,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitText,return=java.util.List<org.openrewrite.java.tree.Javadoc>,parameters=[java.lang.String]}",99e7e2100d0eea9519c01d84f70ee4136fa091383b1cfa517a46806cbcfb0dd0,,,,,,0,771,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitRawText,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.RawTextTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",a86707a70a9c27237b9c16227f13d9978d306c8f67788a29ee2a73cbc2e997ff,,,,,,0,350,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitEscape,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.EscapeTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",c2fbb781acc40773c0452a0edba365de34edd837a297c1d6c773add03f5f0a95,,,,,,0,382,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitThrows,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.ThrowsTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",fcdecbc2990fde32c35f2408eaa906ba59eaf984919deb52e9b5fe7dc6922a24,,,,,,0,364,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitUnknownBlockTag,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.UnknownBlockTagTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",01841544daee85eb5fecc16034261434e353c7c09c83b8da5c0a079e0a410f07,,,,,,0,329,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitUnknownInlineTag,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.UnknownInlineTagTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",270099125ea1bd5bd54d3b8f6534119cd323b8973fde4ff5eab18c751a0cff01,,,,,,0,334,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitUses,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.UsesTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",e182a5cda82b93824b7c2e8d8b6cc2d6c202be398b16d3774c56344085049e75,,,,,,0,325,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor{name=visitValue,return=org.openrewrite.Tree,parameters=[com.sun.source.doctree.ValueTree,java.util.List<org.openrewrite.java.tree.Javadoc>]}",3ec4253f0b1b5507bef0fb04f4c792253423d7f65382cfc6e8b214cd994824d0,,,,,,0,345,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor$JavaVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor$JavaVisitor{name=visitMemberSelect,return=org.openrewrite.java.tree.J,parameters=[com.sun.source.tree.MemberSelectTree,org.openrewrite.java.tree.Space]}",67cc0edaa7632725d3697b2a8bf85b127c94beffe7bde3c834864891999abb88,,,,,,0,518,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor$JavaVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor$JavaVisitor{name=visitIdentifier,return=org.openrewrite.java.tree.J,parameters=[com.sun.source.tree.IdentifierTree,org.openrewrite.java.tree.Space]}",e03b65fcc8c950851cc2d39fe360cdaae675e7d3e2d80f15e8a4008cab90b54e,,,,,,0,347,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor$JavaVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor$JavaVisitor{name=visitPrimitiveType,return=org.openrewrite.java.tree.J,parameters=[com.sun.source.tree.PrimitiveTypeTree,org.openrewrite.java.tree.Space]}",6fa0d5b91d5160c651f9b5b3f98790bb5b173989f8dfb6933504701171772a66,,,,,,0,363,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor$JavaVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor$JavaVisitor{name=visitArrayType,return=org.openrewrite.java.tree.J,parameters=[com.sun.source.tree.ArrayTypeTree,org.openrewrite.java.tree.Space]}",4505a2d80dad0295386318c23bdf357cff33661f98c5145de6850351fffb51bc,,,,,,0,456,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor$JavaVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor$JavaVisitor{name=visitParameterizedType,return=org.openrewrite.java.tree.J,parameters=[com.sun.source.tree.ParameterizedTypeTree,org.openrewrite.java.tree.Space]}",ac942e9542421e88ec5c998055a568ac73c518defe91500e636b32ce960affb2,,,,,,0,624,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25JavadocVisitor.java,org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor$JavaVisitor,"org.openrewrite.java.isolated.ReloadableJava25JavadocVisitor$JavaVisitor{name=visitWildcard,return=org.openrewrite.java.tree.J,parameters=[com.sun.source.tree.WildcardTree,org.openrewrite.java.tree.Space]}",31dfc8fb988dabd37422ba82215db69a62e616e0cbd6614792b329c22e734236,,,,,,0,522,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25Parser.java,org.openrewrite.java.isolated.ReloadableJava25Parser,"org.openrewrite.java.isolated.ReloadableJava25Parser{name=builder,return=org.openrewrite.java.isolated.ReloadableJava25Parser$Builder,parameters=[]}",1fad21c744028d4fa8d4ea0c7c0fd75a7097f3c0de924985f33549f939d906e6,,,,,,0,245,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25Parser.java,org.openrewrite.java.isolated.ReloadableJava25Parser,"org.openrewrite.java.isolated.ReloadableJava25Parser{name=parseInputs,return=java.util.stream.Stream<org.openrewrite.SourceFile>,parameters=[java.lang.Iterable<org.openrewrite.Parser$Input>,java.nio.file.Path,org.openrewrite.ExecutionContext]}",5d087c15a4f0dd70d0630bf3f9fff9f4d184a9593752a7e6ad4f3e79d92d764e,,,,,,0,603,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25Parser.java,org.openrewrite.java.isolated.ReloadableJava25Parser,"org.openrewrite.java.isolated.ReloadableJava25Parser{name=parseInputsToCompilerAst,return=java.util.LinkedHashMap<org.openrewrite.Parser$Input, {undefined}>,parameters=[java.lang.Iterable<org.openrewrite.Parser$Input>,org.openrewrite.ExecutionContext]}",39fc7ff9b714b27af5ab3b5ea08c6e020f76003111e0f627f1775ef69b4c4f93,,,,,,0,839,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25Parser.java,org.openrewrite.java.isolated.ReloadableJava25Parser,"org.openrewrite.java.isolated.ReloadableJava25Parser{name=reset,return=org.openrewrite.java.isolated.ReloadableJava25Parser,parameters=[]}",8c0f4185d323080ded9103f353ce49ef21f8b2b24dd364c10e4df14a5a4c1c7a,,,,,,0,328,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25Parser.java,org.openrewrite.java.isolated.ReloadableJava25Parser,"org.openrewrite.java.isolated.ReloadableJava25Parser{name=reset,return=org.openrewrite.java.JavaParser,parameters=[java.util.Collection<java.net.URI>]}",77305478b6c39f196dde141b5479b571f595fc631733996191e338e625fc47df,,,,,,0,332,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25Parser.java,org.openrewrite.java.isolated.ReloadableJava25Parser$ResettableLog,"org.openrewrite.java.isolated.ReloadableJava25Parser$ResettableLog{name=reset,return=void,parameters=[]}",1a2df830255b4acbcf857911ced294d27b9a06e1b73332e940df6f31bd26555e,,,,,,0,233,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25Parser.java,org.openrewrite.java.isolated.ReloadableJava25Parser$ResettableLog,"org.openrewrite.java.isolated.ReloadableJava25Parser$ResettableLog{name=reset,return=void,parameters=[java.util.Collection<java.net.URI>]}",4933c5856ec5a4fd16b7f4259e7744ae0d28e7b0100c83580331d87fdb22b4be,,,,,,0,250,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25Parser.java,org.openrewrite.java.isolated.ReloadableJava25Parser$Builder,"org.openrewrite.java.isolated.ReloadableJava25Parser$Builder{name=build,return=org.openrewrite.java.isolated.ReloadableJava25Parser,parameters=[]}",9b4b8fceae8921f320494afb43e208048c2f78fa9f039520415ded5dc5f6362e,,,,,,0,301,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25Parser.java,org.openrewrite.java.isolated.ReloadableJava25Parser$ByteArrayCapableJavacFileManager,"org.openrewrite.java.isolated.ReloadableJava25Parser$ByteArrayCapableJavacFileManager{name=inferBinaryName,return=java.lang.String,parameters=[{undefined},javax.tools.JavaFileObject]}",f211b585ce79200c072a67b0e5d61a6d58193c20b689c351fda028c502205c19,,,,,,0,300,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25Parser.java,org.openrewrite.java.isolated.ReloadableJava25Parser$ByteArrayCapableJavacFileManager,"org.openrewrite.java.isolated.ReloadableJava25Parser$ByteArrayCapableJavacFileManager{name=list,return=java.lang.Iterable<javax.tools.JavaFileObject>,parameters=[{undefined},java.lang.String,java.util.Set<javax.tools.JavaFileObject$Kind>,boolean]}",e27427eda3899c1d91c9cab087f644121b9fe8cd99a964f7acbc8c1054ec8447,,,,,,0,388,0
rewrite-java-25/src/main/java/org/openrewrite/java/isolated/ReloadableJava25Parser.java,org.openrewrite.java.isolated.ReloadableJava25Parser$PackageAwareJavaFileObject,"org.openrewrite.java.isolated.ReloadableJava25Parser$PackageAwareJavaFileObject{name=openInputStream,return=java.io.InputStream,parameters=[]}",6bdf29b5036aa033e70a971609ec5acc795137a62601771d6b9f4d95d3941a01,,,,,,0,238,0
